,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
dR,6,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,17.439
J_detRT,6,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 18, 9, 3]",2772,1.05,17.448
JdR,6,"[6, 6, 3, 3, 3, 3, 2]","[6, 29, 30, 16, 6, 2]",5458,1.07,17.468
Intg_int,6,"[(8, 8), (8, 8)]",[1],128,32.0,17.899
Intg_str,6,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,17.899
H,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 9]",2775,126962.72,17.9
S,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 1]",4126,612079682.51,17.901
F,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,17.902
Jx_det_in,6,"[2, 6, 3]","[1, 3]",29,1.24,18.074
Jy_det_in,6,"[2, 6, 3]","[1, 1]",11,3.27,18.074
Rx_in,6,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,18.074
Ry_in,6,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,18.074
Ox_in,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,18.074
Oy_in,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,18.074
ORx_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,18.143
ORy_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,18.143
ORJx_det_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,18.212
ORJy_det_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,18.213
Intg_bound_in,6,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,18.897
H_bound_in,6,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 20, 22, 22, 38, 3]",159972,740004.73,19.033
B_in,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 20, 22, 22, 38, 3]",284772,106419483.8,19.033
Jx_det_out,6,"[2, 6, 3]","[1, 3]",29,1.24,19.049
Jy_det_out,6,"[2, 6, 3]","[1, 1]",11,3.27,19.049
Rx_out,6,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,19.074
Ry_out,6,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,19.074
Ox_out,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,19.2
Oy_out,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,19.2
ORx_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,19.268
ORy_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,19.268
ORJx_det_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,19.338
ORJy_det_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,19.338
Intg_bound_out,6,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 22, 3]",12752,328.91,20.018
H_bound_out,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 22, 22, 22, 3]",21948,16052.56,20.032
B_out,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 22, 22, 22, 3]",21948,16052.56,20.032
J,7,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 29, 12, 4, 4, 4]",2380,4.9,20.383
J_det,7,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,20.723
R,7,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,20.844
dR,7,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,20.844
J_detRT,7,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,20.856
JdR,7,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,20.882
Intg_int,7,"[(8, 8), (8, 8)]",[15],1920,2.13,21.511
Intg_str,7,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,21.511
H,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 83]",21719,16221.81,21.512
S,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 15]",5918,426738893.22,21.513
F,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,21.514
Jx_det_in,7,"[2, 6, 3]","[1, 3]",29,1.24,21.682
Jy_det_in,7,"[2, 6, 3]","[1, 1]",11,3.27,21.682
Rx_in,7,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,21.682
Ry_in,7,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,21.682
Ox_in,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,21.682
Oy_in,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,21.682
ORx_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 18, 9, 3, 1]",16509,20.1,21.715
ORy_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,21.715
ORJx_det_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 18, 9, 3, 1]",16509,20.1,21.748
ORJy_det_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,21.748
Intg_bound_in,7,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 9, 35, 20, 2]",19792,122065.44,22.256
H_bound_in,7,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",92240,1283391.54,22.404
B_in,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",276560,109579437.52,22.405
Jx_det_out,7,"[2, 6, 3]","[1, 3]",29,1.24,22.421
Jy_det_out,7,"[2, 6, 3]","[1, 1]",11,3.27,22.421
Rx_out,7,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,22.446
Ry_out,7,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,22.446
Ox_out,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,22.568
Oy_out,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,22.568
ORx_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 36, 18, 6, 2]",20346,16.31,22.607
ORy_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,22.607
ORJx_det_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 36, 18, 6, 2]",20346,16.31,22.646
ORJy_det_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,22.646
Intg_bound_out,7,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 33, 20, 2]",15376,272.78,23.083
H_bound_out,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",22592,15594.97,23.104
B_out,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",22592,15594.97,23.104
J,8,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,23.455
J_det,8,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,23.795
R,8,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,23.913
dR,8,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,23.913
J_detRT,8,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,23.919
JdR,8,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,23.93
Intg_int,8,"[(8, 8), (8, 8)]",[1],128,32.0,24.23
Intg_str,8,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,24.23
H,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,24.231
S,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,24.232
F,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,24.233
Jx_det_in,8,"[2, 6, 3]","[1, 1]",11,3.27,24.392
Jy_det_in,8,"[2, 6, 3]","[1, 1]",11,3.27,24.392
Rx_in,8,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,24.392
Ry_in,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,24.392
Ox_in,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.392
Oy_in,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.392
ORx_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,24.406
ORy_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.406
ORJx_det_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,24.421
ORJy_det_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.421
Intg_bound_in,8,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 20, 3, 2]",4480,539267.66,24.685
H_bound_in,8,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 20, 3, 3, 3, 2]",4889,24213547.98,24.707
B_in,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 20, 3, 3, 3, 2]",43289,700069053.12,24.708
Jx_det_out,8,"[2, 6, 3]","[1, 1]",11,3.27,24.723
Jy_det_out,8,"[2, 6, 3]","[1, 1]",11,3.27,24.723
Rx_out,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,24.748
Ry_out,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,24.748
Ox_out,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.862
Oy_out,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.862
ORx_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,24.877
ORy_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.877
ORJx_det_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,24.892
ORJy_det_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.892
Intg_bound_out,8,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 3, 2]",2768,1515.28,25.141
H_bound_out,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 3, 3, 3, 2]",2939,119878.03,25.146
B_out,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 3, 3, 3, 2]",2939,119878.03,25.146
J,9,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 34, 12, 4, 4, 4]",2740,4.26,25.498
J_det,9,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,25.837
R,9,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,25.958
dR,9,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,25.958
J_detRT,9,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,25.97
JdR,9,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,25.997
Intg_int,9,"[(8, 8), (8, 8)]",[19],2432,1.68,26.604
Intg_str,9,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,26.604
H,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,26.605
S,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,26.606
F,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 19]",3021,835961857.02,26.607
Jx_det_in,9,"[2, 6, 3]","[2, 3]",49,0.73,26.776
Jy_det_in,9,"[2, 6, 3]","[1, 1]",11,3.27,26.776
Rx_in,9,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,26.776
Ry_in,9,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,26.776
Ox_in,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,26.776
Oy_in,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,26.776
ORx_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,26.817
ORy_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,26.817
ORJx_det_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,26.86
ORJy_det_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,26.86
Intg_bound_in,9,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 10, 36, 21, 3]",23296,103705.32,27.339
H_bound_in,9,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 29, 21, 21, 21, 3]",101481,1166524.14,27.449
B_in,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 29, 21, 21, 21, 3]",282441,107297769.24,27.45
Jx_det_out,9,"[2, 6, 3]","[2, 3]",49,0.73,27.465
Jy_det_out,9,"[2, 6, 3]","[1, 1]",11,3.27,27.465
Rx_out,9,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,27.49
Ry_out,9,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,27.49
Ox_out,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,27.613
Oy_out,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,27.614
ORx_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,27.656
ORy_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,27.656
ORJx_det_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,27.698
ORJy_det_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,27.698
Intg_bound_out,9,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 28, 21, 3]",15440,271.65,28.116
H_bound_out,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 3]",23819,14791.62,28.132
B_out,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 3]",23819,14791.62,28.132
J,10,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 27, 12, 4, 4, 4]",2236,5.22,28.483
J_det,10,"[6, 6, 3, 3]","[6, 6, 3]",315,1.03,28.82
R,10,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,28.939
dR,10,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,28.939
J_detRT,10,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 27, 9, 3]",3663,0.8,28.949
JdR,10,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,28.972
Intg_int,10,"[(8, 8), (8, 8)]",[2],256,16.0,29.414
Intg_str,10,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,29.414
H,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 10]",3031,116239.37,29.415
S,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 2]",4254,593662616.37,29.416
F,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,29.417
Jx_det_in,10,"[2, 6, 3]","[2, 3]",49,0.73,29.589
Jy_det_in,10,"[2, 6, 3]","[1, 1]",11,3.27,29.59
Rx_in,10,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,29.59
Ry_in,10,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,29.59
Ox_in,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,29.59
Oy_in,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,29.59
ORx_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,29.66
ORy_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,29.66
ORJx_det_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,29.73
ORJy_det_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,29.73
Intg_bound_in,10,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,30.436
H_bound_in,10,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",300708,393671.06,30.573
B_in,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",517428,58569094.14,30.573
Jx_det_out,10,"[2, 6, 3]","[2, 3]",49,0.73,30.589
Jy_det_out,10,"[2, 6, 3]","[1, 1]",11,3.27,30.589
Rx_out,10,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,30.614
Ry_out,10,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,30.614
Ox_out,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,30.739
Oy_out,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,30.739
ORx_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,30.809
ORy_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,30.809
ORJx_det_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,30.879
ORJy_det_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,30.879
Intg_bound_out,10,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 38, 3]",20944,200.26,31.571
H_bound_out,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,31.595
B_out,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,31.595
J,11,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,31.95
J_det,11,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,32.293
R,11,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,32.415
dR,11,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,32.415
J_detRT,11,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,32.427
JdR,11,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,32.453
Intg_int,11,"[(8, 8), (8, 8)]",[19],2432,1.68,33.062
Intg_str,11,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,33.062
H,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,33.063
S,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,33.064
F,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,33.065
Jx_det_in,11,"[2, 6, 3]","[2, 3]",49,0.73,33.231
Jy_det_in,11,"[2, 6, 3]","[1, 1]",11,3.27,33.231
Rx_in,11,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,33.231
Ry_in,11,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,33.231
Ox_in,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,33.231
Oy_in,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,33.231
ORx_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,33.271
ORy_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,33.271
ORJx_det_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,33.311
ORJy_det_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,33.311
Intg_bound_in,11,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 27, 21, 3]",17568,137518.16,33.754
H_bound_in,11,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 25, 21, 21, 21, 3]",100233,1181048.52,33.86
B_in,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 25, 21, 21, 21, 3]",262233,115566268.32,33.86
Jx_det_out,11,"[2, 6, 3]","[2, 3]",49,0.73,33.876
Jy_det_out,11,"[2, 6, 3]","[1, 1]",11,3.27,33.877
Rx_out,11,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,33.902
Ry_out,11,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,33.902
Ox_out,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,34.023
Oy_out,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,34.023
ORx_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,34.063
ORy_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,34.063
ORJx_det_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,34.103
ORJy_det_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,34.103
Intg_bound_out,11,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 24, 21, 3]",13840,303.06,34.513
H_bound_out,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 24, 21, 21, 21, 3]",22219,15856.77,34.532
B_out,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 24, 21, 21, 21, 3]",22219,15856.77,34.532
H,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[3, 3, 3, 6, 24, 34]",80674,375651253.69,35.688
S,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[3, 3, 2, 3, 9, 22]",22150,1368184615.83,35.688
F,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[1, 1, 1, 1, 3, 19]",5873,5160103735.84,35.688
B_in,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[8, 38, 101, 101, 43, 4]",2196985,13794035.57,35.688
