,,Shape,Ranks,Entries,Compression,Elapsed Time (s)
dR,6,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,17.0
J_detRT,6,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 18, 9, 3]",2772,1.05,17.009
JdR,6,"[6, 6, 3, 3, 3, 3, 2]","[6, 29, 30, 16, 6, 2]",5458,1.07,17.025
Intg_int,6,"[(8, 8), (8, 8)]",[1],128,32.0,17.452
Intg_str,6,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,17.452
H,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 9]",2775,126962.72,17.452
S,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 1]",4126,612079682.51,17.454
F,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,17.454
Jx_det_in,6,"[2, 6, 3]","[1, 3]",29,1.24,17.625
Jy_det_in,6,"[2, 6, 3]","[1, 1]",11,3.27,17.626
Rx_in,6,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,17.626
Ry_in,6,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,17.626
Ox_in,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,17.626
Oy_in,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,17.626
ORx_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,17.692
ORy_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,17.693
ORJx_det_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,17.761
ORJy_det_in,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,17.761
Intg_bound_in,6,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,18.418
H_bound_in,6,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 20, 22, 22, 38, 3]",159972,740004.73,18.544
B_in,6,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 20, 22, 22, 38, 3]",284772,106419483.8,18.544
Jx_det_out,6,"[2, 6, 3]","[1, 3]",29,1.24,18.56
Jy_det_out,6,"[2, 6, 3]","[1, 1]",11,3.27,18.56
Rx_out,6,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,18.585
Ry_out,6,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,18.585
Ox_out,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,18.709
Oy_out,6,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,18.709
ORx_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,18.775
ORy_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,18.775
ORJx_det_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,18.843
ORJy_det_out,6,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,18.843
Intg_bound_out,6,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 22, 3]",12752,328.91,19.494
H_bound_out,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 22, 22, 22, 3]",21948,16052.56,19.507
B_out,6,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 22, 22, 22, 3]",21948,16052.56,19.507
J,7,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 29, 12, 4, 4, 4]",2380,4.9,19.859
J_det,7,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,20.198
R,7,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,20.319
dR,7,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,20.319
J_detRT,7,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,20.331
JdR,7,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,20.357
Intg_int,7,"[(8, 8), (8, 8)]",[15],1920,2.13,20.981
Intg_str,7,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,20.981
H,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 83]",21719,16221.81,20.982
S,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 15]",5918,426738893.22,20.983
F,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,20.984
Jx_det_in,7,"[2, 6, 3]","[1, 3]",29,1.24,21.152
Jy_det_in,7,"[2, 6, 3]","[1, 1]",11,3.27,21.152
Rx_in,7,"[2, 6, 3, 3, 3]","[1, 6, 3, 1]",104,3.12,21.152
Ry_in,7,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,21.152
Ox_in,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,21.152
Oy_in,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,21.152
ORx_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 18, 9, 3, 1]",16509,20.1,21.184
ORy_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,21.184
ORJx_det_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 18, 9, 3, 1]",16509,20.1,21.217
ORJy_det_in,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,21.217
Intg_bound_in,7,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 9, 35, 20, 2]",19792,122065.44,21.72
H_bound_in,7,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",92240,1283391.54,21.849
B_in,7,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",276560,109579437.52,21.849
Jx_det_out,7,"[2, 6, 3]","[1, 3]",29,1.24,21.865
Jy_det_out,7,"[2, 6, 3]","[1, 1]",11,3.27,21.865
Rx_out,7,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,21.89
Ry_out,7,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,21.89
Ox_out,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,22.012
Oy_out,7,"[4, 16, 16, 2, 6, 3]","[4, 31, 2, 1, 1]",3005,12.27,22.012
ORx_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 36, 18, 6, 2]",20346,16.31,22.05
ORy_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,22.05
ORJx_det_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 44, 18, 36, 18, 6, 2]",20346,16.31,22.089
ORJy_det_out,7,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 31, 2, 2, 6, 6, 3]",3243,102.31,22.089
Intg_bound_out,7,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 33, 20, 2]",15376,272.78,22.522
H_bound_out,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",22592,15594.97,22.542
B_out,7,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 32, 20, 20, 20, 2]",22592,15594.97,22.543
J,8,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[2, 7, 3, 3, 3, 3]",252,46.29,22.896
J_det,8,"[6, 6, 3, 3]","[1, 2, 1]",27,12.0,23.239
R,8,"[6, 6, 3, 3, 3, 3]","[3, 9, 9, 9, 3]",756,3.86,23.356
dR,8,"[6, 6, 3, 3, 3, 3, 2]","[3, 8, 12, 12, 5, 2]",1096,5.32,23.356
J_detRT,8,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[3, 12, 9, 9, 3]",891,3.27,23.362
JdR,8,"[6, 6, 3, 3, 3, 3, 2]","[4, 23, 18, 14, 6, 2]",2866,2.03,23.373
Intg_int,8,"[(8, 8), (8, 8)]",[1],128,32.0,23.689
Intg_str,8,"[(8, 8), (8, 8), (2, 1)]","[3, 2]",580,14.12,23.689
H,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 7]",2263,155687.82,23.69
S,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 1]",4126,612079682.51,23.691
F,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,23.692
Jx_det_in,8,"[2, 6, 3]","[1, 1]",11,3.27,23.852
Jy_det_in,8,"[2, 6, 3]","[1, 1]",11,3.27,23.852
Rx_in,8,"[2, 6, 3, 3, 3]","[1, 3, 3, 1]",59,5.49,23.852
Ry_in,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,23.852
Ox_in,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,23.852
Oy_in,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,23.852
ORx_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,23.866
ORy_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,23.866
ORJx_det_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 1, 3, 3, 1]",1095,302.99,23.88
ORJy_det_in,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,23.88
Intg_bound_in,8,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 7, 20, 3, 2]",4480,539267.66,24.144
H_bound_in,8,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 20, 3, 3, 3, 2]",4889,24213547.98,24.165
B_in,8,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 20, 3, 3, 3, 2]",43289,700069053.12,24.165
Jx_det_out,8,"[2, 6, 3]","[1, 1]",11,3.27,24.18
Jy_det_out,8,"[2, 6, 3]","[1, 1]",11,3.27,24.18
Rx_out,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 2]",226,1.43,24.205
Ry_out,8,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,24.205
Ox_out,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.319
Oy_out,8,"[4, 16, 16, 2, 6, 3]","[4, 17, 2, 1, 1]",1661,22.19,24.319
ORx_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,24.334
ORy_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.334
ORJx_det_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[3, 16, 1, 2, 6, 6, 2]",1262,262.9,24.349
ORJy_det_out,8,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 17, 2, 2, 6, 6, 3]",1899,174.71,24.349
Intg_bound_out,8,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 3, 2]",2768,1515.28,24.601
H_bound_out,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 3, 3, 3, 2]",2939,119878.03,24.605
B_out,8,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 3, 3, 3, 2]",2939,119878.03,24.606
J,9,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 34, 12, 4, 4, 4]",2740,4.26,24.959
J_det,9,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,25.3
R,9,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,25.42
dR,9,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,25.42
J_detRT,9,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,25.432
JdR,9,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,25.459
Intg_int,9,"[(8, 8), (8, 8)]",[19],2432,1.68,26.088
Intg_str,9,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,26.088
H,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,26.089
S,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,26.09
F,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 19]",3021,835961857.02,26.091
Jx_det_in,9,"[2, 6, 3]","[2, 3]",49,0.73,26.259
Jy_det_in,9,"[2, 6, 3]","[1, 1]",11,3.27,26.259
Rx_in,9,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,26.259
Ry_in,9,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,26.259
Ox_in,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,26.259
Oy_in,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,26.26
ORx_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,26.3
ORy_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,26.3
ORJx_det_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,26.342
ORJy_det_in,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,26.342
Intg_bound_in,9,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 10, 36, 21, 3]",23296,103705.32,26.773
H_bound_in,9,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 29, 21, 21, 21, 3]",101481,1166524.14,26.871
B_in,9,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 29, 21, 21, 21, 3]",282441,107297769.24,26.871
Jx_det_out,9,"[2, 6, 3]","[2, 3]",49,0.73,26.887
Jy_det_out,9,"[2, 6, 3]","[1, 1]",11,3.27,26.887
Rx_out,9,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,26.912
Ry_out,9,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,26.912
Ox_out,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,27.035
Oy_out,9,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,27.035
ORx_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,27.076
ORy_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,27.076
ORJx_det_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 52, 19, 36, 18, 6, 2]",24774,13.39,27.118
ORJy_det_out,9,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,27.118
Intg_bound_out,9,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 28, 21, 3]",15440,271.65,27.529
H_bound_out,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 3]",23819,14791.62,27.545
B_out,9,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 28, 21, 21, 21, 3]",23819,14791.62,27.545
J,10,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 27, 12, 4, 4, 4]",2236,5.22,27.897
J_det,10,"[6, 6, 3, 3]","[6, 6, 3]",315,1.03,28.236
R,10,"[6, 6, 3, 3, 3, 3]","[6, 18, 18, 9, 3]",2232,1.31,28.354
dR,10,"[6, 6, 3, 3, 3, 3, 2]","[6, 18, 30, 12, 5, 2]",3598,1.62,28.354
J_detRT,10,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 24, 27, 9, 3]",3663,0.8,28.365
JdR,10,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,28.388
Intg_int,10,"[(8, 8), (8, 8)]",[2],256,16.0,28.829
Intg_str,10,"[(8, 8), (8, 8), (2, 1)]","[4, 2]",772,10.61,28.829
H,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 10]",3031,116239.37,28.829
S,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 2]",4254,593662616.37,28.831
F,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,28.831
Jx_det_in,10,"[2, 6, 3]","[2, 3]",49,0.73,29.004
Jy_det_in,10,"[2, 6, 3]","[1, 1]",11,3.27,29.004
Rx_in,10,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,29.004
Ry_in,10,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,29.004
Ox_in,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,29.004
Oy_in,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,29.004
ORx_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,29.072
ORy_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,29.072
ORJx_det_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,29.14
ORJy_det_in,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,29.14
Intg_bound_in,10,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 8, 38, 38, 3]",36544,66109.87,29.823
H_bound_in,10,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",300708,393671.06,29.943
B_in,10,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[5, 21, 38, 38, 38, 3]",517428,58569094.14,29.944
Jx_det_out,10,"[2, 6, 3]","[2, 3]",49,0.73,29.96
Jy_det_out,10,"[2, 6, 3]","[1, 1]",11,3.27,29.96
Rx_out,10,"[2, 6, 3, 3, 3]","[2, 12, 6, 2]",406,0.8,29.985
Ry_out,10,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,29.985
Ox_out,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,30.138
Oy_out,10,"[4, 16, 16, 2, 6, 3]","[2, 2, 2, 1, 1]",149,247.41,30.138
ORx_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,30.205
ORy_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,30.206
ORJx_det_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 56, 36, 36, 18, 6, 2]",42702,7.77,30.272
ORJy_det_out,10,"[4, 16, 16, 2, 6, 3, 3, 3]","[2, 2, 2, 2, 6, 6, 3]",387,857.3,30.272
Intg_bound_out,10,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 20, 38, 3]",20944,200.26,30.938
H_bound_out,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,30.961
B_out,10,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 20, 38, 38, 38, 3]",48380,7282.38,30.961
J,11,"[(6, 1), (6, 1), (3, 1), (3, 1), (3, 1), (3, 1), (2, 2)]","[6, 30, 12, 4, 4, 4]",2452,4.76,31.315
J_det,11,"[6, 6, 3, 3]","[6, 9, 3]",450,0.72,31.656
R,11,"[6, 6, 3, 3, 3, 3]","[6, 32, 25, 9, 3]",4353,0.67,31.777
dR,11,"[6, 6, 3, 3, 3, 3, 2]","[6, 35, 48, 16, 6, 2]",8968,0.65,31.777
J_detRT,11,"[(6, 1), (6, 1), (3, 1), (3, 1), (1, 3), (1, 3)]","[6, 36, 27, 9, 3]",5067,0.58,31.789
JdR,11,"[6, 6, 3, 3, 3, 3, 2]","[6, 36, 48, 16, 6, 2]",9148,0.64,31.815
Intg_int,11,"[(8, 8), (8, 8)]",[19],2432,1.68,32.421
Intg_str,11,"[(8, 8), (8, 8), (2, 1)]","[34, 2]",6532,1.25,32.421
H,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[3, 3, 3, 3, 3, 87]",22743,15491.43,32.422
S,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[3, 3, 2, 1, 1, 19]",6430,392759062.22,32.424
F,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 1), (8, 8), (8, 8)]","[1, 1, 1, 1, 1, 1]",717,3522232594.21,32.424
Jx_det_in,11,"[2, 6, 3]","[2, 3]",49,0.73,32.591
Jy_det_in,11,"[2, 6, 3]","[1, 1]",11,3.27,32.591
Rx_in,11,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,32.591
Ry_in,11,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,32.591
Ox_in,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,32.591
Oy_in,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,32.591
ORx_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,32.63
ORy_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,32.63
ORJx_det_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,32.668
ORJy_det_in,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,32.668
Intg_bound_in,11,"[(12, 12), (4, 4), (16, 1), (16, 1), (8, 8), (8, 8)]","[3, 8, 27, 21, 3]",17568,137518.16,33.106
H_bound_in,11,"[(4, 4), (16, 1), (16, 1), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 25, 21, 21, 21, 3]",100233,1181048.52,33.205
B_in,11,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[6, 25, 21, 21, 21, 3]",262233,115566268.32,33.206
Jx_det_out,11,"[2, 6, 3]","[2, 3]",49,0.73,33.221
Jy_det_out,11,"[2, 6, 3]","[1, 1]",11,3.27,33.221
Rx_out,11,"[2, 6, 3, 3, 3]","[2, 9, 6, 2]",316,1.03,33.247
Ry_out,11,"[2, 6, 3, 3, 3]","[2, 6, 6, 3]",247,1.31,33.247
Ox_out,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,33.367
Oy_out,11,"[4, 16, 16, 2, 6, 3]","[4, 16, 2, 1, 1]",1565,23.56,33.367
ORx_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,33.407
ORy_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,33.407
ORJx_det_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 45, 19, 36, 18, 6, 2]",22198,14.95,33.445
ORJy_det_out,11,"[4, 16, 16, 2, 6, 3, 3, 3]","[4, 16, 2, 2, 6, 6, 3]",1803,184.01,33.445
Intg_bound_out,11,"[(4, 1), (16, 1), (16, 1), (8, 8), (8, 8)]","[4, 24, 21, 3]",13840,303.06,33.849
H_bound_out,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 24, 21, 21, 21, 3]",22219,15856.77,33.868
B_out,11,"[(4, 1), (16, 1), (16, 1), (7, 1), (12, 1), (8, 8), (8, 8)]","[4, 24, 21, 21, 21, 3]",22219,15856.77,33.868
H,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[3, 3, 3, 6, 24, 34]",80674,375651253.69,34.926
S,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[3, 3, 2, 4, 10, 22]",25528,1187139189.93,34.926
F,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[1, 1, 1, 2, 4, 19]",7858,3856616090.68,34.926
B_in,-1,"[(4, 4), (16, 16), (16, 16), (7, 7), (12, 12), (8, 8), (8, 8)]","[8, 38, 101, 101, 43, 4]",2196985,13794035.57,34.926
